game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22300735,2024,2024-02-08,1610612751,1610612739,,118.0
22300728,2024,2024-02-07,1610612764,1610612739,,114.0
22300714,2024,2024-02-05,1610612739,1610612758,136.0,
22300703,2024,2024-02-03,1610612759,1610612739,,117.0
22300687,2024,2024-02-01,1610612763,1610612739,,108.0
22300675,2024,2024-01-31,1610612739,1610612765,128.0,
22300658,2024,2024-01-29,1610612739,1610612746,118.0,
22300639,2024,2024-01-26,1610612749,1610612739,,112.0
22300624,2024,2024-01-24,1610612749,1610612739,,116.0
22300607,2024,2024-01-22,1610612753,1610612739,,126.0
22300572,2024,2024-01-17,1610612739,1610612749,135.0,
22300561,2024,2024-01-15,1610612739,1610612741,109.0,
22300527,2024,2024-01-11,1610612739,1610612751,111.0,
22300497,2024,2024-01-07,1610612739,1610612759,117.0,
22300482,2024,2024-01-05,1610612739,1610612764,114.0,
22300465,2024,2024-01-03,1610612739,1610612764,140.0,
22300452,2024,2024-01-01,1610612761,1610612739,,121.0
22300433,2024,2023-12-29,1610612739,1610612749,111.0,
22300420,2024,2023-12-27,1610612742,1610612739,,113.0
22300396,2024,2023-12-23,1610612741,1610612739,,109.0
22300375,2024,2023-12-21,1610612739,1610612740,104.0,
22300364,2024,2023-12-20,1610612739,1610612762,124.0,
22300349,2024,2023-12-18,1610612739,1610612745,135.0,
22300294,2024,2023-12-11,1610612753,1610612739,,94.0
22301220,2024,2023-12-08,1610612748,1610612739,,111.0
22301205,2024,2023-12-06,1610612739,1610612753,121.0,
22300283,2024,2023-12-02,1610612765,1610612739,,110.0
22300265,2024,2023-11-30,1610612739,1610612757,95.0,
22300251,2024,2023-11-26,1610612739,1610612761,105.0,
22300242,2024,2023-11-25,1610612739,1610612747,115.0,
22300229,2024,2023-11-22,1610612739,1610612748,96.0,
22300040,2024,2023-11-21,1610612755,1610612739,,122.0
22300210,2024,2023-11-19,1610612739,1610612743,121.0,
22300030,2024,2023-11-17,1610612739,1610612765,108.0,
22300199,2024,2023-11-15,1610612757,1610612739,,109.0
22300191,2024,2023-11-13,1610612758,1610612739,,120.0
22300176,2024,2023-11-11,1610612744,1610612739,,118.0
22300167,2024,2023-11-08,1610612760,1610612739,,120.0
22300142,2024,2023-11-05,1610612739,1610612744,115.0,
22300001,2024,2023-11-03,1610612754,1610612739,,116.0
22300120,2024,2023-11-01,1610612752,1610612739,,95.0
22300112,2024,2023-10-31,1610612739,1610612752,91.0,
22300091,2024,2023-10-28,1610612739,1610612754,113.0,
22300081,2024,2023-10-27,1610612739,1610612760,105.0,
22300067,2024,2023-10-25,1610612751,1610612739,,114.0
22301195,2024,2024-04-14,1610612740,1610612747,108.0,
22301182,2024,2024-04-12,1610612744,1610612740,,114.0
22301170,2024,2024-04-11,1610612758,1610612740,,135.0
22301157,2024,2024-04-09,1610612757,1610612740,,110.0
22301138,2024,2024-04-07,1610612756,1610612740,,113.0
22301123,2024,2024-04-05,1610612740,1610612759,109.0,
22301109,2024,2024-04-03,1610612740,1610612753,108.0,
22301092,2024,2024-04-01,1610612740,1610612756,111.0,
22301061,2024,2024-03-28,1610612740,1610612749,107.0,
22301046,2024,2024-03-26,1610612740,1610612760,112.0,
22301027,2024,2024-03-24,1610612765,1610612740,,114.0
22301013,2024,2024-03-22,1610612748,1610612740,,111.0
22301004,2024,2024-03-21,1610612753,1610612740,,106.0
22300993,2024,2024-03-19,1610612751,1610612740,,104.0
22300970,2024,2024-03-16,1610612740,1610612757,126.0,
22300964,2024,2024-03-15,1610612740,1610612746,112.0,
22300909,2024,2024-03-08,1610612755,1610612740,,103.0
22300890,2024,2024-03-05,1610612761,1610612740,,139.0
22300863,2024,2024-03-01,1610612740,1610612754,129.0,
22300843,2024,2024-02-28,1610612754,1610612740,,114.0
22300837,2024,2024-02-27,1610612752,1610612740,,115.0
22300823,2024,2024-02-25,1610612740,1610612741,106.0,
22300810,2024,2024-02-23,1610612740,1610612748,95.0,
22300798,2024,2024-02-22,1610612740,1610612745,127.0,
22300784,2024,2024-02-14,1610612740,1610612764,133.0,
22300766,2024,2024-02-12,1610612763,1610612740,,96.0
22300758,2024,2024-02-10,1610612757,1610612740,,93.0
22300747,2024,2024-02-09,1610612747,1610612740,,122.0
22300731,2024,2024-02-07,1610612746,1610612740,,117.0
22300718,2024,2024-02-05,1610612740,1610612761,138.0,
22300696,2024,2024-02-02,1610612759,1610612740,,114.0
22300679,2024,2024-01-31,1610612745,1610612740,,110.0
22300648,2024,2024-01-27,1610612749,1610612740,,117.0
22300640,2024,2024-01-26,1610612740,1610612760,83.0,
22300616,2024,2024-01-23,1610612740,1610612762,153.0,
22300588,2024,2024-01-19,1610612740,1610612756,109.0,
22300575,2024,2024-01-17,1610612740,1610612766,132.0,
22300556,2024,2024-01-15,1610612742,1610612740,,120.0
22300547,2024,2024-01-13,1610612742,1610612740,,118.0
22300539,2024,2024-01-12,1610612743,1610612740,,113.0
22300525,2024,2024-01-10,1610612744,1610612740,,141.0
22300500,2024,2024-01-07,1610612758,1610612740,,133.0
22300486,2024,2024-01-05,1610612740,1610612746,95.0,
22300471,2024,2024-01-03,1610612750,1610612740,,117.0
22300461,2024,2024-01-02,1610612740,1610612751,112.0,
22300446,2024,2023-12-31,1610612740,1610612747,129.0,
22300424,2024,2023-12-28,1610612740,1610612762,112.0,
22300410,2024,2023-12-26,1610612740,1610612763,115.0,
22300392,2024,2023-12-23,1610612740,1610612745,104.0,
22300360,2024,2023-12-19,1610612740,1610612763,113.0,
22300345,2024,2023-12-17,1610612759,1610612740,,146.0
22300326,2024,2023-12-15,1610612766,1610612740,,112.0
22300311,2024,2023-12-13,1610612764,1610612740,,142.0
22300301,2024,2023-12-11,1610612740,1610612750,121.0,
22301230,2024,2023-12-07,1610612747,1610612740,,89.0
22301204,2024,2023-12-04,1610612758,1610612740,,127.0
22300285,2024,2023-12-02,1610612741,1610612740,,118.0
22300278,2024,2023-12-01,1610612740,1610612759,121.0,
22300262,2024,2023-11-29,1610612740,1610612755,124.0,
22300256,2024,2023-11-27,1610612762,1610612740,,112.0
22300243,2024,2023-11-25,1610612762,1610612740,,100.0
22300052,2024,2023-11-24,1610612746,1610612740,,116.0
22300233,2024,2023-11-22,1610612740,1610612758,117.0,
22300222,2024,2023-11-20,1610612740,1610612758,129.0,
22300203,2024,2023-11-18,1610612740,1610612750,120.0,
22300034,2024,2023-11-17,1610612740,1610612743,115.0,
22300022,2024,2023-11-14,1610612740,1610612742,131.0,
22300183,2024,2023-11-12,1610612740,1610612742,124.0,
22300011,2024,2023-11-10,1610612745,1610612740,,101.0
22300166,2024,2023-11-08,1610612750,1610612740,,101.0
22300156,2024,2023-11-06,1610612743,1610612740,,116.0
22300129,2024,2023-11-02,1610612740,1610612765,125.0,
22300121,2024,2023-11-01,1610612760,1610612740,,110.0
22300108,2024,2023-10-30,1610612740,1610612744,102.0,
22300090,2024,2023-10-28,1610612740,1610612752,96.0,
22300071,2024,2023-10-25,1610612763,1610612740,,111.0
22301190,2024,2024-04-14,1610612752,1610612741,,119.0
22301172,2024,2024-04-12,1610612764,1610612741,,129.0
22301166,2024,2024-04-11,1610612765,1610612741,,127.0
22301149,2024,2024-04-09,1610612741,1610612752,117.0,
22301136,2024,2024-04-07,1610612753,1610612741,,98.0
22301119,2024,2024-04-05,1610612741,1610612752,108.0,
22301084,2024,2024-03-31,1610612750,1610612741,,109.0
22301066,2024,2024-03-29,1610612751,1610612741,,108.0
22301054,2024,2024-03-27,1610612741,1610612754,125.0,
22301037,2024,2024-03-25,1610612741,1610612764,105.0,
22301006,2024,2024-03-21,1610612745,1610612741,,117.0
22300986,2024,2024-03-18,1610612741,1610612757,110.0,
22300971,2024,2024-03-16,1610612741,1610612764,127.0,
22300956,2024,2024-03-14,1610612741,1610612746,111.0,
22300948,2024,2024-03-13,1610612754,1610612741,,132.0
22300935,2024,2024-03-11,1610612741,1610612742,92.0,
22300917,2024,2024-03-09,1610612746,1610612741,,102.0
22300907,2024,2024-03-07,1610612744,1610612741,,125.0
22300898,2024,2024-03-06,1610612762,1610612741,,119.0
22300883,2024,2024-03-04,1610612758,1610612741,,113.0
22300864,2024,2024-03-01,1610612741,1610612749,97.0,
22300839,2024,2024-02-27,1610612741,1610612765,95.0,
22300752,2024,2024-02-10,1610612753,1610612741,,108.0
22300737,2024,2024-02-08,1610612763,1610612741,,118.0
22300723,2024,2024-02-06,1610612741,1610612750,129.0,
22300700,2024,2024-02-03,1610612741,1610612758,115.0,
22300674,2024,2024-01-31,1610612766,1610612741,,117.0
22300672,2024,2024-01-30,1610612741,1610612761,107.0,
22300656,2024,2024-01-28,1610612757,1610612741,,104.0
22300633,2024,2024-01-25,1610612747,1610612741,,132.0
22300612,2024,2024-01-22,1610612756,1610612741,,113.0
22300597,2024,2024-01-20,1610612741,1610612763,125.0,
22300580,2024,2024-01-18,1610612761,1610612741,,116.0
22300548,2024,2024-01-13,1610612759,1610612741,,122.0
22300536,2024,2024-01-12,1610612741,1610612744,131.0,
22300523,2024,2024-01-10,1610612741,1610612745,124.0,
22300506,2024,2024-01-08,1610612766,1610612741,,119.0
22300484,2024,2024-01-05,1610612741,1610612766,104.0,
22300468,2024,2024-01-03,1610612752,1610612741,,100.0
22300459,2024,2024-01-02,1610612755,1610612741,,97.0
22300442,2024,2023-12-30,1610612741,1610612755,105.0,
22300422,2024,2023-12-28,1610612741,1610612754,104.0,
22300376,2024,2023-12-21,1610612741,1610612759,114.0,
22300370,2024,2023-12-20,1610612741,1610612747,124.0,
22300351,2024,2023-12-18,1610612755,1610612741,,108.0
22300337,2024,2023-12-16,1610612748,1610612741,,116.0
22300320,2024,2023-12-14,1610612748,1610612741,,124.0
22300307,2024,2023-12-12,1610612741,1610612743,106.0,
22300300,2024,2023-12-11,1610612749,1610612741,,129.0
22301223,2024,2023-12-08,1610612759,1610612741,,121.0
22301211,2024,2023-12-06,1610612741,1610612766,111.0,
22300269,2024,2023-11-30,1610612741,1610612749,120.0,
22300250,2024,2023-11-26,1610612751,1610612741,,109.0
22300046,2024,2023-11-24,1610612761,1610612741,,108.0
22300234,2024,2023-11-22,1610612760,1610612741,,102.0
22300220,2024,2023-11-20,1610612741,1610612748,100.0,
22300204,2024,2023-11-18,1610612741,1610612748,102.0,
22300033,2024,2023-11-17,1610612741,1610612753,97.0,
22300196,2024,2023-11-15,1610612741,1610612753,94.0,
22300190,2024,2023-11-13,1610612749,1610612741,,109.0
22300181,2024,2023-11-12,1610612741,1610612765,119.0,
22300162,2024,2023-11-08,1610612741,1610612756,115.0,
22300152,2024,2023-11-06,1610612741,1610612762,130.0,
22300139,2024,2023-11-04,1610612743,1610612741,,101.0
22300004,2024,2023-11-03,1610612741,1610612751,107.0,
22300124,2024,2023-11-01,1610612742,1610612741,,105.0
22300102,2024,2023-10-30,1610612754,1610612741,,112.0
22300088,2024,2023-10-28,1610612765,1610612741,,102.0
22300082,2024,2023-10-27,1610612741,1610612761,104.0,
22300070,2024,2023-10-25,1610612741,1610612760,104.0,
22301196,2024,2024-04-14,1610612760,1610612742,,86.0
22301181,2024,2024-04-12,1610612742,1610612765,89.0,
22301161,2024,2024-04-10,1610612748,1610612742,,111.0
22301144,2024,2024-04-09,1610612766,1610612742,,130.0
22301131,2024,2024-04-07,1610612742,1610612745,147.0,
22301097,2024,2024-04-05,1610612742,1610612744,108.0,
22300589,2024,2024-04-02,1610612744,1610612742,,100.0
22301083,2024,2024-03-31,1610612745,1610612742,,125.0
22301073,2024,2024-03-29,1610612758,1610612742,,107.0
22301047,2024,2024-03-26,1610612758,1610612742,,132.0
22301041,2024,2024-03-25,1610612762,1610612742,,115.0
22301008,2024,2024-03-21,1610612742,1610612762,113.0,
22300994,2024,2024-03-19,1610612759,1610612742,,113.0
22300978,2024,2024-03-17,1610612742,1610612743,107.0,
22300959,2024,2024-03-14,1610612760,1610612742,,119.0
22300952,2024,2024-03-13,1610612742,1610612744,109.0,
22300919,2024,2024-03-09,1610612765,1610612742,,142.0
22300904,2024,2024-03-07,1610612742,1610612748,114.0,
22300892,2024,2024-03-05,1610612742,1610612754,120.0,
22300871,2024,2024-03-03,1610612742,1610612755,116.0,
22300844,2024,2024-02-28,1610612761,1610612742,,136.0
22300819,2024,2024-02-25,1610612754,1610612742,,111.0
22300796,2024,2024-02-22,1610612742,1610612756,123.0,
22300785,2024,2024-02-14,1610612742,1610612759,116.0,
22300768,2024,2024-02-12,1610612742,1610612764,112.0,
22300748,2024,2024-02-10,1610612742,1610612760,146.0,
22300736,2024,2024-02-08,1610612752,1610612742,,122.0
22300720,2024,2024-02-06,1610612751,1610612742,,119.0
22300715,2024,2024-02-05,1610612755,1610612742,,118.0
22300702,2024,2024-02-03,1610612742,1610612749,117.0,
22300680,2024,2024-01-31,1610612750,1610612742,,87.0
22300666,2024,2024-01-29,1610612742,1610612753,131.0,
22300651,2024,2024-01-27,1610612742,1610612758,115.0,
22300625,2024,2024-01-24,1610612742,1610612756,109.0,
22300577,2024,2024-01-17,1610612747,1610612742,,110.0
22300530,2024,2024-01-11,1610612742,1610612752,128.0,
22300515,2024,2024-01-09,1610612742,1610612763,103.0,
22300501,2024,2024-01-07,1610612742,1610612750,115.0,
22300487,2024,2024-01-05,1610612742,1610612757,139.0,
22300472,2024,2024-01-03,1610612742,1610612757,126.0,
22300457,2024,2024-01-01,1610612762,1610612742,,90.0
22300444,2024,2023-12-30,1610612744,1610612742,,132.0
22300423,2024,2023-12-28,1610612750,1610612742,,110.0
22300405,2024,2023-12-25,1610612756,1610612742,,128.0
22300398,2024,2023-12-23,1610612742,1610612759,144.0,
22300385,2024,2023-12-22,1610612745,1610612742,,96.0
22300372,2024,2023-12-20,1610612742,1610612746,111.0,
22300356,2024,2023-12-18,1610612743,1610612742,,104.0
22300341,2024,2023-12-16,1610612757,1610612742,,131.0
22300321,2024,2023-12-14,1610612742,1610612750,101.0,
22300306,2024,2023-12-12,1610612742,1610612747,127.0,
22300299,2024,2023-12-11,1610612763,1610612742,,120.0
22301226,2024,2023-12-08,1610612757,1610612742,,125.0
22301213,2024,2023-12-06,1610612742,1610612762,147.0,
22300287,2024,2023-12-02,1610612742,1610612760,120.0,
22300277,2024,2023-12-01,1610612742,1610612763,94.0,
22300059,2024,2023-11-28,1610612742,1610612745,121.0,
22300244,2024,2023-11-25,1610612746,1610612742,,88.0
22300238,2024,2023-11-22,1610612747,1610612742,,104.0
22300212,2024,2023-11-19,1610612742,1610612758,113.0,
22300205,2024,2023-11-18,1610612749,1610612742,,125.0
22300192,2024,2023-11-15,1610612764,1610612742,,130.0
22300014,2024,2023-11-10,1610612742,1610612746,144.0,
22300168,2024,2023-11-08,1610612742,1610612761,116.0,
22300147,2024,2023-11-06,1610612753,1610612742,,117.0
22300143,2024,2023-11-05,1610612742,1610612766,124.0,
22300006,2024,2023-11-03,1610612743,1610612742,,114.0
22300106,2024,2023-10-30,1610612763,1610612742,,125.0
22300084,2024,2023-10-27,1610612742,1610612751,125.0,
22300073,2024,2023-10-25,1610612759,1610612742,,126.0
22301193,2024,2024-04-14,1610612763,1610612743,,126.0
22301180,2024,2024-04-12,1610612759,1610612743,,120.0
22301164,2024,2024-04-10,1610612743,1610612750,116.0,
22301154,2024,2024-04-09,1610612762,1610612743,,111.0
22301114,2024,2024-04-04,1610612746,1610612743,,100.0
22301099,2024,2024-04-02,1610612743,1610612759,110.0,
22301071,2024,2024-03-29,1610612743,1610612750,98.0,
22301059,2024,2024-03-27,1610612743,1610612756,97.0,
22301040,2024,2024-03-25,1610612743,1610612763,128.0,
22301026,2024,2024-03-23,1610612757,1610612743,,114.0
22301009,2024,2024-03-21,1610612743,1610612752,113.0,
22300995,2024,2024-03-19,1610612750,1610612743,,115.0
22300965,2024,2024-03-15,1610612759,1610612743,,117.0
22300949,2024,2024-03-13,1610612748,1610612743,,100.0
22300937,2024,2024-03-11,1610612743,1610612761,125.0,
22300922,2024,2024-03-09,1610612743,1610612762,142.0,
22300893,2024,2024-03-05,1610612743,1610612756,107.0,
22300869,2024,2024-03-02,1610612747,1610612743,,124.0
22300855,2024,2024-02-29,1610612743,1610612748,103.0,
22300847,2024,2024-02-28,1610612743,1610612758,117.0,
22300824,2024,2024-02-25,1610612744,1610612743,,119.0
22300812,2024,2024-02-23,1610612757,1610612743,,127.0
22300800,2024,2024-02-22,1610612743,1610612764,130.0,
22300786,2024,2024-02-14,1610612743,1610612758,98.0,
22300767,2024,2024-02-12,1610612749,1610612743,,95.0
22300746,2024,2024-02-09,1610612758,1610612743,,106.0
22300740,2024,2024-02-08,1610612747,1610612743,,114.0
22300712,2024,2024-02-04,1610612743,1610612757,112.0,
22300697,2024,2024-02-02,1610612743,1610612757,120.0,
