player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1629646,22300829,1610612754,13,7,1,4,5,7,1,9
201988,22300829,1610612754,16,10,8,0,6,11,10,10
1630559,22300829,1610612754,17,7,7,1,4,12,3,5
1630256,22300829,1610612754,4,10,13,5,14,0,7,9
1630180,22300829,1610612754,20,9,12,2,2,7,3,5
1642259,22300829,1610612754,6,2,14,0,13,3,8,7
202066,22300829,1610612754,9,0,11,1,8,10,9,3
1627884,22300829,1610612754,16,10,3,4,6,2,4,8
1642265,22300829,1610612754,5,6,7,4,4,13,5,4
203991,22300829,1610612754,30,5,3,3,1,12,2,0
1630570,22300829,1610612754,36,9,8,0,6,13,8,3
1628997,22300829,1610612754,11,5,8,5,9,12,3,4
1629011,22300829,1610612754,34,3,2,1,1,10,6,2
1628379,22300829,1610612754,14,1,15,3,7,11,7,9
1641936,22300829,1610612754,40,0,7,5,7,0,6,2
203507,22300829,1610612754,21,5,2,1,16,12,2,2
1629029,22300829,1610612754,23,6,10,2,9,14,2,1
1628401,22300829,1610612754,23,0,2,4,14,14,8,4
1630166,22300829,1610612754,6,2,5,0,7,1,4,4
1642349,22300829,1610612754,28,3,13,3,18,4,8,9
1641796,22300829,1610612754,19,1,4,0,8,5,2,10
1630596,22300829,1610612754,30,6,15,2,8,5,2,5
1631123,22300829,1610612754,30,8,6,1,6,8,3,8
1629630,22300829,1610612754,26,7,7,4,18,5,4,8
1629640,22300829,1610612754,24,1,4,4,16,13,0,4
1631094,22300829,1610612754,11,10,9,3,2,0,0,2
1630164,22300829,1610612754,14,6,6,3,16,10,0,7
1642384,22300829,1610612754,21,6,12,1,20,2,9,6
1630264,22300829,1610612754,16,0,3,3,19,5,3,5
1630703,22300829,1610612754,31,5,5,2,6,12,2,6
1631108,22300829,1610612754,28,2,3,2,10,13,7,1
1630558,22300829,1610612754,33,9,8,2,5,14,8,0
203078,22300829,1610612754,20,7,4,2,12,15,9,6
203471,22300829,1610612754,32,6,15,5,10,8,3,5
1641879,22300829,1610612754,21,1,10,4,12,13,3,1
1642285,22300829,1610612754,22,3,8,2,13,12,4,2
1627832,22300829,1610612754,8,10,7,1,7,3,3,7
1626179,22300829,1610612754,5,6,7,4,3,0,0,7
1627739,22300829,1610612754,22,6,14,2,12,12,8,8
1628408,22300829,1610612754,3,6,5,3,17,14,6,6
1631120,22300829,1610612754,11,6,4,4,18,10,9,8
203992,22300829,1610612754,28,6,7,0,20,8,0,0
1642377,22300829,1610612754,22,10,2,2,15,0,7,0
1642258,22300829,1610612754,1,4,10,0,10,7,4,8
202704,22300829,1610612754,0,8,5,2,17,2,0,3
1642355,22300829,1610612754,38,9,6,1,18,14,9,8
1631117,22300829,1610612754,16,9,0,4,9,5,0,7
203932,22300829,1610612754,19,2,3,1,9,15,2,7
1642277,22300829,1610612754,14,4,4,5,8,12,7,10
1627750,22300829,1610612754,23,9,9,5,8,2,0,4
1641736,22300829,1610612754,12,2,1,5,5,12,10,0
1630174,22300829,1610612754,26,2,2,3,11,2,5,6
1631101,22300829,1610612754,8,3,4,4,7,11,8,2
1641724,22300829,1610612754,19,6,1,0,3,14,5,7
1629667,22300829,1610612754,29,9,9,1,4,1,2,0
1629631,22300829,1610612754,30,9,15,5,3,15,2,7
1628420,22300829,1610612754,0,3,1,3,5,7,2,5
1630346,22300979,1610612753,27,5,13,5,11,7,8,7
1630200,22300979,1610612753,8,5,1,5,6,10,2,8
1631209,22300979,1610612753,20,4,2,1,8,12,1,6
1629632,22300979,1610612753,14,10,3,4,4,0,10,3
1642269,22300979,1610612753,8,2,5,5,4,10,1,0
203954,22300979,1610612753,33,9,2,3,6,3,1,9
201950,22300979,1610612753,11,4,6,0,13,4,2,9
204456,22300979,1610612753,8,2,8,0,8,14,7,4
1631214,22300979,1610612753,14,9,5,1,4,14,7,0
1629723,22300979,1610612753,31,9,12,3,14,0,9,1
1630533,22300979,1610612753,6,10,14,0,2,1,1,6
1630679,22300979,1610612753,19,1,5,3,1,11,10,10
1628975,22300979,1610612753,13,3,1,3,4,5,3,7
201144,22300979,1610612753,30,0,0,3,11,12,6,4
1630182,22300979,1610612753,40,9,9,0,14,2,7,2
1631131,22300979,1610612753,29,5,1,4,14,1,10,5
1630170,22300979,1610612753,39,10,7,2,13,4,1,8
1629622,22300979,1610612753,6,8,6,4,5,9,0,7
1631097,22300979,1610612753,30,1,2,2,1,5,1,4
1628415,22300979,1610612753,34,5,9,5,20,13,5,2
1628386,22300979,1610612753,29,3,4,1,19,1,1,9
1630538,22300979,1610612753,30,9,7,1,12,15,5,5
1631207,22300979,1610612753,19,10,8,0,3,11,7,10
202693,22300979,1610612753,32,5,8,4,4,6,10,2
203114,22300979,1610612753,12,10,6,5,11,14,1,7
202331,22300979,1610612753,34,3,0,1,9,2,4,3
202691,22300979,1610612753,27,9,7,2,10,12,1,2
1642353,22300979,1610612753,6,2,13,0,14,12,9,7
203957,22300979,1610612753,37,1,15,2,3,9,6,3
1628995,22300979,1610612753,32,8,13,3,8,9,5,2
1628989,22300979,1610612753,9,1,8,5,7,2,10,5
1629674,22300979,1610612753,14,9,15,2,1,1,6,2
1630618,22300979,1610612753,34,6,1,2,7,11,10,2
1631342,22300979,1610612753,10,0,0,1,8,8,8,7
201959,22300979,1610612753,8,5,4,2,17,13,5,6
1641783,22300979,1610612753,27,6,11,1,6,7,2,10
202692,22300979,1610612753,30,7,0,3,19,15,5,7
1630573,22300979,1610612753,6,4,4,5,16,10,3,0
1628374,22300979,1610612753,36,2,7,2,14,4,2,7
1628991,22300979,1610612753,37,2,12,1,14,4,1,6
203952,22300979,1610612753,24,5,6,2,17,7,7,2
1629003,22300979,1610612753,34,0,5,2,17,5,3,5
1627936,22300979,1610612753,26,5,10,1,14,13,4,1
1629646,22300979,1610612753,38,5,6,1,19,1,6,9
201988,22300979,1610612753,24,0,12,5,2,8,7,6
1630559,22300979,1610612753,35,3,5,5,10,7,2,7
1630256,22300979,1610612753,21,1,12,2,11,8,6,10
1630180,22300979,1610612753,25,4,2,3,15,2,0,0
1642259,22300979,1610612753,14,8,14,3,19,8,3,2
202066,22300979,1610612753,16,1,10,4,9,13,3,0
1627884,22300979,1610612753,39,5,4,2,2,5,7,7
1642265,22300979,1610612753,8,4,9,1,20,9,8,1
203991,22300979,1610612753,3,8,2,5,15,15,6,6
1630570,22300979,1610612753,29,8,14,0,9,4,1,0
1628997,22300979,1610612753,8,0,10,4,13,5,3,3
1629011,22300979,1610612753,38,5,15,4,9,8,6,7
1628379,22300979,1610612753,38,6,2,5,11,11,10,7
1641936,22300979,1610612753,20,7,5,3,19,4,10,7
203507,22300979,1610612753,31,7,5,4,14,9,8,4
1629029,22300979,1610612753,28,9,15,4,15,1,4,8
1628401,22300979,1610612753,28,0,8,2,13,12,1,10
1630166,22300979,1610612753,18,0,12,5,19,12,0,3
1642349,22300979,1610612753,32,5,10,4,18,14,0,0
1641796,22300979,1610612753,10,2,0,2,19,3,4,8
1630596,22300979,1610612753,5,6,9,2,16,5,6,6
1631123,22300979,1610612753,3,9,6,3,18,13,0,1
1629630,22300979,1610612753,9,9,8,4,1,10,10,5
1629640,22300979,1610612753,16,4,0,4,20,13,3,4
1631094,22300979,1610612753,14,4,0,0,4,0,7,10
1630164,22300979,1610612753,13,9,5,0,19,0,1,10
1642384,22300979,1610612753,14,8,13,4,6,10,2,5
1630264,22300979,1610612753,12,2,6,5,15,9,8,1
1630703,22300979,1610612753,14,5,1,2,5,0,2,0
1631108,22300979,1610612753,5,5,14,2,1,1,10,9
1630558,22300979,1610612753,25,2,3,5,8,15,3,3
203078,22300979,1610612753,7,4,8,3,5,5,0,6
203471,22300979,1610612753,12,8,15,5,17,4,9,1
1641879,22300979,1610612753,16,4,9,5,7,14,7,5
1642285,22300979,1610612753,16,8,14,1,2,2,9,3
1627832,22300979,1610612753,13,3,0,0,19,4,10,0
1626179,22300979,1610612753,20,3,7,4,5,0,8,5
1627739,22300979,1610612753,13,10,2,0,10,3,0,7
1628408,22300979,1610612753,18,6,7,0,2,13,3,4
1631120,22300979,1610612753,12,2,2,5,16,2,0,1
203992,22300979,1610612753,11,5,9,3,18,11,9,1
1642377,22300979,1610612753,27,9,7,2,19,13,0,5
1642258,22300979,1610612753,3,5,12,4,20,7,5,0
202704,22300979,1610612753,36,9,13,2,4,0,3,9
1642355,22300979,1610612753,12,4,11,0,1,5,3,2
1631117,22300979,1610612753,40,6,3,3,14,3,7,5
203932,22300979,1610612753,8,0,12,3,14,2,3,4
1642277,22300979,1610612753,9,8,13,1,3,10,6,6
1627750,22300979,1610612753,24,6,8,1,15,12,10,3
1641736,22300979,1610612753,32,5,0,4,19,14,0,6
1630174,22300979,1610612753,4,3,10,4,3,5,9,6
1631101,22300979,1610612753,36,5,12,0,16,4,0,2
1641724,22300979,1610612753,39,4,14,4,18,0,2,9
1629667,22300979,1610612753,22,10,12,1,16,8,8,5
1629631,22300979,1610612753,19,9,9,0,3,14,1,10
1628420,22300979,1610612753,18,5,6,3,16,0,10,1
1630346,22200031,1610612748,38,2,14,0,3,11,5,2
1630200,22200031,1610612748,25,9,15,4,13,15,2,8
1631209,22200031,1610612748,5,9,14,1,6,7,10,7
1629632,22200031,1610612748,10,8,8,3,2,6,7,7
1642269,22200031,1610612748,22,2,6,5,5,9,4,5
203954,22200031,1610612748,7,2,10,2,9,12,1,1
201950,22200031,1610612748,38,6,11,1,16,15,8,8
204456,22200031,1610612748,9,7,11,3,9,15,10,2
1631214,22200031,1610612748,7,7,5,5,9,6,9,9
1629723,22200031,1610612748,21,7,6,1,10,0,2,2
1630533,22200031,1610612748,17,9,13,3,3,7,1,6
1630679,22200031,1610612748,0,6,13,2,20,0,9,7
1628975,22200031,1610612748,4,10,7,0,8,15,8,1
201144,22200031,1610612748,15,7,6,1,20,1,10,2
1630182,22200031,1610612748,36,8,8,4,9,4,1,4
1631131,22200031,1610612748,18,6,13,2,17,15,6,6
1630170,22200031,1610612748,39,10,14,2,13,5,3,0
1629622,22200031,1610612748,29,3,10,5,16,1,10,0
1631097,22200031,1610612748,28,6,9,3,11,1,0,2
1628415,22200031,1610612748,21,8,5,0,1,8,9,5
1628386,22200031,1610612748,12,9,2,3,5,5,5,5
1630538,22200031,1610612748,37,0,0,2,2,7,7,7
1631207,22200031,1610612748,16,9,5,2,10,11,1,0
202693,22200031,1610612748,10,7,10,3,19,12,1,3
203114,22200031,1610612748,16,1,2,2,12,8,4,5
202331,22200031,1610612748,18,4,10,4,2,0,9,0
202691,22200031,1610612748,4,3,13,3,17,9,3,7
1642353,22200031,1610612748,34,10,5,1,3,10,0,4
203957,22200031,1610612748,25,1,10,1,3,2,3,3
1628995,22200031,1610612748,23,9,10,2,2,2,9,3
1628989,22200031,1610612748,5,8,15,5,16,3,7,7
1629674,22200031,1610612748,7,10,10,3,4,9,2,3
1630618,22200031,1610612748,33,9,1,2,7,5,9,7
1631342,22200031,1610612748,17,0,8,1,20,2,6,10
201959,22200031,1610612748,30,3,7,1,14,6,3,9
1641783,22200031,1610612748,9,4,2,3,16,12,4,3
202692,22200031,1610612748,38,0,0,3,3,2,3,0
1630573,22200031,1610612748,7,8,5,1,1,4,3,1
1628374,22200031,1610612748,25,3,9,0,9,14,8,2
1628991,22200031,1610612748,35,1,14,2,16,7,10,7
203952,22200031,1610612748,14,2,13,4,1,15,5,3
1629003,22200031,1610612748,4,2,0,5,17,7,4,1
1627936,22200031,1610612748,28,7,0,3,14,5,3,7
1629646,22200031,1610612748,33,6,8,0,20,9,8,4
201988,22200031,1610612748,24,8,14,2,2,5,7,2
1630559,22200031,1610612748,34,9,5,4,15,11,5,9
1630256,22200031,1610612748,4,3,1,2,7,13,10,2
1630180,22200031,1610612748,5,0,13,0,6,5,1,7
1642259,22200031,1610612748,38,8,4,3,5,7,6,5
202066,22200031,1610612748,16,2,8,0,17,0,7,8
1627884,22200031,1610612748,33,1,10,0,18,14,1,2
1642265,22200031,1610612748,20,0,6,2,1,2,2,1
203991,22200031,1610612748,19,5,2,0,17,9,9,4
1630570,22200031,1610612748,8,0,14,2,5,0,7,0
1628997,22200031,1610612748,21,8,7,2,8,9,8,7
1629011,22200031,1610612748,20,8,0,4,18,2,5,7
1628379,22200031,1610612748,26,8,13,1,7,8,5,4
1641936,22200031,1610612748,34,4,7,2,8,14,7,4
203507,22200031,1610612748,29,4,6,2,9,14,3,7
1629029,22200031,1610612748,14,7,10,2,6,12,6,4
1628401,22200031,1610612748,4,5,6,2,20,6,1,9
1630166,22200031,1610612748,7,8,13,2,4,6,5,9
1642349,22200031,1610612748,21,0,15,1,3,11,6,4
1641796,22200031,1610612748,7,0,15,1,20,5,1,7
1630596,22200031,1610612748,28,9,11,0,18,8,10,7
1631123,22200031,1610612748,18,5,11,2,9,6,3,6
1629630,22200031,1610612748,24,10,4,3,6,7,4,1
1629640,22200031,1610612748,29,3,7,1,12,7,10,6
1631094,22200031,1610612748,6,8,11,2,5,4,3,4
1630164,22200031,1610612748,18,5,10,2,9,9,5,6
1642384,22200031,1610612748,38,4,11,2,15,15,0,6
1630264,22200031,1610612748,34,1,8,1,16,10,8,10
1630703,22200031,1610612748,28,6,2,5,16,1,5,5
1631108,22200031,1610612748,24,1,7,2,11,2,5,6
1630558,22200031,1610612748,27,3,4,1,6,13,3,2
203078,22200031,1610612748,39,7,1,5,13,14,2,7
203471,22200031,1610612748,10,10,9,0,6,15,10,4
1641879,22200031,1610612748,40,1,1,1,3,3,7,3
1642285,22200031,1610612748,18,8,6,5,17,9,2,5
1627832,22200031,1610612748,28,2,10,2,17,11,6,10
1626179,22200031,1610612748,28,4,13,5,15,10,4,0
1627739,22200031,1610612748,30,4,9,3,13,0,3,5
1628408,22200031,1610612748,17,10,13,0,20,10,4,2
1631120,22200031,1610612748,13,0,12,2,2,3,9,3
203992,22200031,1610612748,13,4,15,2,1,8,3,6
1642377,22200031,1610612748,26,2,3,3,1,11,10,8
1642258,22200031,1610612748,7,7,15,4,6,13,9,9
202704,22200031,1610612748,15,4,1,0,4,2,8,3
1642355,22200031,1610612748,18,2,13,1,1,1,10,7
1631117,22200031,1610612748,14,6,1,3,2,2,2,5
203932,22200031,1610612748,4,1,1,0,9,11,8,5
1642277,22200031,1610612748,36,2,0,2,15,14,10,10
1627750,22200031,1610612748,0,7,9,3,19,12,9,8
1641736,22200031,1610612748,11,4,0,4,12,8,6,3
1630174,22200031,1610612748,34,5,4,3,18,1,9,9
1631101,22200031,1610612748,30,2,4,1,9,3,0,9
1641724,22200031,1610612748,13,10,8,4,10,4,10,3
1629667,22200031,1610612748,18,5,15,4,20,7,5,9
1629631,22200031,1610612748,10,3,2,0,16,0,8,9
1628420,22200031,1610612748,23,8,15,1,15,14,4,6
1630346,22000922,1610612748,10,2,0,1,7,0,0,9
1630200,22000922,1610612748,8,2,12,5,5,3,6,6
1631209,22000922,1610612748,39,7,14,2,5,0,5,2
1629632,22000922,1610612748,4,6,11,5,7,10,4,6
1642269,22000922,1610612748,1,2,1,0,9,9,7,8
203954,22000922,1610612748,16,0,9,3,2,14,10,3
201950,22000922,1610612748,11,8,0,2,18,7,4,3
204456,22000922,1610612748,14,2,3,2,11,0,10,7
1631214,22000922,1610612748,32,4,12,3,18,2,1,5
1629723,22000922,1610612748,20,4,12,0,11,12,3,10
1630533,22000922,1610612748,22,4,15,5,18,6,5,8
1630679,22000922,1610612748,34,10,4,2,15,2,10,4
1628975,22000922,1610612748,1,4,7,1,3,2,5,2
201144,22000922,1610612748,40,4,7,5,2,12,0,2
1630182,22000922,1610612748,2,2,4,1,9,5,4,3
1631131,22000922,1610612748,26,3,7,0,5,9,2,7
1630170,22000922,1610612748,3,7,9,5,14,12,8,3
1629622,22000922,1610612748,39,6,6,0,1,8,5,9
1631097,22000922,1610612748,22,6,2,3,6,0,3,3
1628415,22000922,1610612748,19,2,2,2,4,0,7,10
1628386,22000922,1610612748,35,3,2,3,18,10,3,1
1630538,22000922,1610612748,38,6,6,1,6,15,10,0
1631207,22000922,1610612748,1,2,0,5,17,12,7,0
202693,22000922,1610612748,9,9,0,1,7,7,0,4
203114,22000922,1610612748,12,1,11,2,9,6,5,2
202331,22000922,1610612748,31,9,6,4,14,3,2,0
202691,22000922,1610612748,25,1,5,5,2,15,0,6
1642353,22000922,1610612748,22,8,3,0,14,7,2,7
203957,22000922,1610612748,27,3,5,1,14,5,7,7
1628995,22000922,1610612748,1,6,9,5,5,2,9,2
1628989,22000922,1610612748,9,5,7,2,5,7,9,0
1629674,22000922,1610612748,22,2,2,2,9,13,8,6
1630618,22000922,1610612748,27,9,13,5,2,3,4,5
1631342,22000922,1610612748,21,6,6,2,3,1,4,10
201959,22000922,1610612748,21,9,4,3,13,1,4,3
1641783,22000922,1610612748,15,5,4,2,18,1,0,7
202692,22000922,1610612748,30,2,15,3,11,13,7,1
1630573,22000922,1610612748,31,2,12,5,9,2,1,10
1628374,22000922,1610612748,20,3,12,1,3,14,5,4
1628991,22000922,1610612748,11,6,12,5,15,12,5,4
203952,22000922,1610612748,18,1,10,3,14,0,0,9
1629003,22000922,1610612748,3,5,13,3,11,4,3,6
1627936,22000922,1610612748,5,7,9,5,9,13,7,10
1629646,22000922,1610612748,20,7,1,0,16,7,2,6
201988,22000922,1610612748,15,5,12,5,12,11,2,1
1630559,22000922,1610612748,16,3,11,3,10,6,9,8
1630256,22000922,1610612748,37,8,8,5,12,7,6,2
1630180,22000922,1610612748,8,6,5,2,8,12,1,0
1642259,22000922,1610612748,34,3,5,1,20,12,10,8
202066,22000922,1610612748,23,1,2,1,14,1,1,4
1627884,22000922,1610612748,9,3,4,4,20,10,4,4
1642265,22000922,1610612748,5,3,14,2,13,9,5,2
203991,22000922,1610612748,8,0,13,4,11,2,0,0
1630570,22000922,1610612748,10,3,8,5,9,15,4,0
1628997,22000922,1610612748,6,10,4,5,2,15,7,0
1629011,22000922,1610612748,8,2,13,1,5,6,8,1
1628379,22000922,1610612748,9,7,6,4,10,13,8,4
1641936,22000922,1610612748,3,5,7,4,11,6,6,3
203507,22000922,1610612748,14,8,1,1,18,3,1,6
1629029,22000922,1610612748,21,3,7,1,11,14,10,1
1628401,22000922,1610612748,35,2,13,1,17,14,9,5
1630166,22000922,1610612748,29,9,0,1,13,1,3,5
1642349,22000922,1610612748,13,4,3,2,19,12,5,8
1641796,22000922,1610612748,19,8,8,0,16,4,2,8
1630596,22000922,1610612748,26,0,15,5,12,3,7,9
1631123,22000922,1610612748,29,1,1,3,20,8,6,0
1629630,22000922,1610612748,14,7,1,3,13,11,7,9
1629640,22000922,1610612748,15,4,3,1,8,8,5,8
1631094,22000922,1610612748,5,1,14,2,15,13,0,9
1630164,22000922,1610612748,33,5,13,4,9,14,4,0
1642384,22000922,1610612748,29,5,1,1,19,4,10,8
1630264,22000922,1610612748,5,1,11,4,18,1,2,9
1630703,22000922,1610612748,14,6,8,2,1,14,8,1
1631108,22000922,1610612748,32,4,8,2,17,14,2,10
1630558,22000922,1610612748,21,0,4,5,19,6,8,4
203078,22000922,1610612748,17,9,6,1,7,1,9,3
203471,22000922,1610612748,29,8,1,0,11,11,8,3
1641879,22000922,1610612748,40,3,13,1,14,9,3,2
1642285,22000922,1610612748,7,4,10,4,14,0,1,2
1627832,22000922,1610612748,0,3,4,4,7,13,8,3
1626179,22000922,1610612748,34,4,3,2,6,11,4,3
1627739,22000922,1610612748,21,1,8,3,7,8,0,8
1628408,22000922,1610612748,25,6,14,5,14,7,5,0
1631120,22000922,1610612748,5,4,4,1,15,12,3,9
203992,22000922,1610612748,17,2,0,2,2,11,2,7
1642377,22000922,1610612748,34,8,1,5,8,10,4,6
1642258,22000922,1610612748,11,7,14,5,8,0,8,0
202704,22000922,1610612748,4,10,13,5,12,0,3,9
1642355,22000922,1610612748,10,5,14,4,9,4,1,3
1631117,22000922,1610612748,20,7,2,2,3,11,3,9
203932,22000922,1610612748,11,9,2,2,6,7,8,6
1642277,22000922,1610612748,8,9,15,0,2,6,7,5
1627750,22000922,1610612748,23,9,7,3,3,4,2,4
1641736,22000922,1610612748,37,7,15,1,7,11,10,0
1630174,22000922,1610612748,22,9,11,0,11,6,5,1
1631101,22000922,1610612748,6,9,12,1,14,13,5,5
1641724,22000922,1610612748,25,5,15,0,20,7,6,6
1629667,22000922,1610612748,11,2,4,5,8,10,9,5
1629631,22000922,1610612748,17,3,2,3,7,1,7,2
1628420,22000922,1610612748,9,9,15,3,4,11,2,7
1630346,21900664,1610612756,14,3,10,4,8,2,6,9
1630200,21900664,1610612756,40,0,15,3,8,12,8,9
1631209,21900664,1610612756,25,8,15,5,18,0,7,1
1629632,21900664,1610612756,10,4,1,5,6,2,9,9
1642269,21900664,1610612756,9,3,0,0,2,0,8,6
203954,21900664,1610612756,33,2,0,5,7,7,10,10
201950,21900664,1610612756,38,0,5,2,3,6,2,3
204456,21900664,1610612756,28,3,12,0,15,15,8,2
1631214,21900664,1610612756,7,5,10,4,12,7,2,0
1629723,21900664,1610612756,26,2,8,0,6,5,4,8
1630533,21900664,1610612756,26,8,2,4,14,2,1,2
1630679,21900664,1610612756,26,5,2,1,19,6,6,4
1628975,21900664,1610612756,18,0,6,5,11,9,2,0
201144,21900664,1610612756,35,1,15,4,8,9,3,5
1630182,21900664,1610612756,22,9,4,2,16,3,3,3
1631131,21900664,1610612756,35,5,12,5,14,6,1,6
1630170,21900664,1610612756,23,8,15,2,19,2,2,1
1629622,21900664,1610612756,12,3,2,0,2,7,7,9
1631097,21900664,1610612756,2,1,11,3,14,2,4,3
1628415,21900664,1610612756,8,1,6,5,8,3,5,10
1628386,21900664,1610612756,5,3,9,2,12,15,9,6
1630538,21900664,1610612756,3,6,12,3,11,9,10,7
1631207,21900664,1610612756,34,0,13,3,19,3,5,6
202693,21900664,1610612756,5,2,0,0,1,1,5,4
203114,21900664,1610612756,7,7,8,4,6,13,9,4
202331,21900664,1610612756,11,3,3,0,4,14,10,3
202691,21900664,1610612756,24,7,11,5,10,1,1,3
1642353,21900664,1610612756,23,3,5,1,14,9,8,2
203957,21900664,1610612756,7,7,14,5,3,9,4,7
1628995,21900664,1610612756,38,2,2,5,14,7,5,0
1628989,21900664,1610612756,7,10,8,0,12,15,7,7
1629674,21900664,1610612756,24,7,10,3,13,11,7,5
1630618,21900664,1610612756,37,10,12,5,17,15,2,5
1631342,21900664,1610612756,15,6,14,0,18,3,6,9
201959,21900664,1610612756,19,9,1,4,9,14,8,6
1641783,21900664,1610612756,20,9,11,1,19,4,9,2
202692,21900664,1610612756,25,10,8,4,6,8,10,10
1630573,21900664,1610612756,1,10,7,5,6,9,7,5
1628374,21900664,1610612756,29,0,0,5,20,9,0,2
1628991,21900664,1610612756,36,0,3,2,2,14,8,2
203952,21900664,1610612756,10,8,0,0,2,4,0,7
1629003,21900664,1610612756,2,8,1,3,18,9,1,10
1627936,21900664,1610612756,27,3,4,5,7,5,9,1
1629646,21900664,1610612756,4,8,15,1,13,8,5,0
201988,21900664,1610612756,35,7,1,3,20,0,3,9
1630559,21900664,1610612756,29,7,9,1,5,12,1,3
1630256,21900664,1610612756,23,4,5,0,16,15,6,4
1630180,21900664,1610612756,28,1,13,1,3,10,8,10
1642259,21900664,1610612756,16,1,14,4,4,5,2,1
202066,21900664,1610612756,12,3,13,3,20,12,6,3
1627884,21900664,1610612756,8,9,7,3,19,4,1,3
1642265,21900664,1610612756,2,5,13,0,15,5,0,1
203991,21900664,1610612756,34,9,8,5,10,3,5,5
1630570,21900664,1610612756,31,7,14,3,5,12,3,3
1628997,21900664,1610612756,30,7,4,2,20,1,6,9
1629011,21900664,1610612756,23,7,4,0,11,4,2,1
1628379,21900664,1610612756,20,7,2,2,3,0,4,10
1641936,21900664,1610612756,1,5,13,2,5,14,0,3
203507,21900664,1610612756,30,3,12,1,11,9,0,4
1629029,21900664,1610612756,30,7,1,1,7,4,7,2
1628401,21900664,1610612756,8,5,4,5,9,3,0,5
1630166,21900664,1610612756,2,2,6,0,3,0,10,7
1642349,21900664,1610612756,3,0,15,5,2,12,1,8
1641796,21900664,1610612756,5,7,11,0,8,12,3,1
1630596,21900664,1610612756,26,2,6,5,10,4,10,1
1631123,21900664,1610612756,32,8,6,0,20,6,10,9
1629630,21900664,1610612756,31,10,13,5,7,11,9,1
1629640,21900664,1610612756,35,4,15,1,16,15,6,9
1631094,21900664,1610612756,34,7,1,3,19,14,1,5
1630164,21900664,1610612756,8,10,2,3,19,14,2,5
1642384,21900664,1610612756,0,5,0,5,11,14,2,3
1630264,21900664,1610612756,37,9,3,1,11,9,9,2
1630703,21900664,1610612756,15,8,14,5,11,7,7,7
1631108,21900664,1610612756,4,0,10,1,2,8,10,0
1630558,21900664,1610612756,2,8,6,0,15,6,8,4
203078,21900664,1610612756,5,4,1,3,11,8,1,1
203471,21900664,1610612756,19,2,6,1,5,1,7,3
1641879,21900664,1610612756,27,6,9,2,16,4,1,6
1642285,21900664,1610612756,0,4,10,5,15,15,5,3
1627832,21900664,1610612756,17,2,3,4,1,7,7,0
1626179,21900664,1610612756,26,4,4,1,19,15,4,1
1627739,21900664,1610612756,24,2,1,1,17,5,8,0
1628408,21900664,1610612756,23,5,4,3,10,4,9,6
