GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022301178,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,23:09,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,-6.0
0022301178,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,22:02,6.0,9.0,0.667,0.0,0.0,0.0,2.0,5.0,0.4,1.0,4.0,5.0,2.0,0.0,0.0,2.0,5.0,14.0,-7.0
0022301178,1610612737,ATL,Atlanta,1631100,AJ Griffin,AJ,,,18:20,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,-6.0
0022301178,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,9:44,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,6.0,-4.0
0022301178,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,7:47,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,-3.0
0022301178,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301178,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,29:45,4.0,7.0,0.571,3.0,4.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,11.0,8.0
0022301178,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,F,,27:32,4.0,11.0,0.364,1.0,6.0,0.167,2.0,2.0,1.0,1.0,4.0,5.0,8.0,0.0,1.0,3.0,2.0,11.0,-4.0
0022301178,1610612750,MIN,Minnesota,203497,Rudy Gobert,Rudy,C,,36:43,10.0,10.0,1.0,0.0,0.0,0.0,5.0,8.0,0.625,4.0,15.0,19.0,0.0,1.0,5.0,1.0,2.0,25.0,13.0
0022301178,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,27:16,4.0,12.0,0.333,0.0,5.0,0.0,6.0,6.0,1.0,0.0,4.0,4.0,4.0,2.0,0.0,3.0,4.0,14.0,0.0
0022301178,1610612750,MIN,Minnesota,201144,Mike Conley,Mike,G,,30:42,5.0,11.0,0.455,2.0,6.0,0.333,1.0,1.0,1.0,1.0,5.0,6.0,10.0,2.0,0.0,2.0,3.0,13.0,6.0
0022301178,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,27:54,5.0,10.0,0.5,2.0,5.0,0.4,7.0,8.0,0.875,0.0,3.0,3.0,2.0,0.0,1.0,2.0,2.0,19.0,-3.0
0022301178,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,,,23:50,4.0,11.0,0.364,2.0,8.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,12.0,2.0
0022301178,1610612750,MIN,Minnesota,1628420,Monté Morris,Monté,,,5:53,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022301178,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,,,15:35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,-14.0
0022301178,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,14:50,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,7.0
0022301178,1610612750,MIN,Minnesota,1630568,Luka Garza,Luka,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301178,1610612750,MIN,Minnesota,1631159,Leonard Miller,Leonard,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301178,1610612750,MIN,Minnesota,1631169,Josh Minott,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301178,1610612750,MIN,Minnesota,1631111,Wendell Moore Jr.,Wendell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301178,1610612750,MIN,Minnesota,203933,T.J. Warren,T.J.,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301159,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,F,,33:24,9.0,17.0,0.529,5.0,11.0,0.455,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,27.0,1.0
0022301159,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,29:51,7.0,14.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,18.0,-9.0
0022301159,1610612766,CHA,Charlotte,1629684,Grant Williams,Grant,C,,26:33,5.0,6.0,0.833,2.0,3.0,0.667,4.0,4.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,3.0,5.0,16.0,-1.0
0022301159,1610612766,CHA,Charlotte,1630544,Tre Mann,Tre,G,,36:45,5.0,13.0,0.385,1.0,4.0,0.25,5.0,6.0,0.833,1.0,2.0,3.0,7.0,7.0,0.0,1.0,0.0,16.0,2.0
0022301159,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,G,,21:43,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,-14.0
0022301159,1610612766,CHA,Charlotte,1630197,Aleksej Pokusevski,Aleksej,,,25:31,3.0,6.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,10.0,5.0
0022301159,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,,18:44,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,6.0,7.0,1.0
0022301159,1610612766,CHA,Charlotte,202722,Dāvis Bertāns,Dāvis,,,18:09,2.0,7.0,0.286,1.0,6.0,0.167,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,10.0
0022301159,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,18:09,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,6.0,10.0
0022301159,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,,,8:28,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0
0022301159,1610612766,CHA,Charlotte,1629716,Marques Bolden,Marques,,,2:43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
0022301159,1610612766,CHA,Charlotte,1641735,Amari Bailey,Amari,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301159,1610612766,CHA,Charlotte,1641778,Leaky Black,Leaky,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301159,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301159,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,F,,30:38,4.0,12.0,0.333,2.0,9.0,0.222,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,10.0,14.0
0022301159,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,33:29,8.0,14.0,0.571,3.0,8.0,0.375,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,3.0,2.0,19.0,-5.0
0022301159,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,20:55,7.0,10.0,0.7,0.0,0.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,15.0,14.0
0022301159,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,22:03,6.0,11.0,0.545,5.0,10.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,2.0,19.0,12.0
0022301159,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,G,,20:38,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,11.0,1.0,0.0,5.0,1.0,14.0,16.0
0022301159,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,23:51,4.0,12.0,0.333,1.0,3.0,0.333,2.0,3.0,0.667,1.0,1.0,2.0,1.0,0.0,1.0,1.0,5.0,11.0,-9.0
0022301159,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,26:24,4.0,7.0,0.571,4.0,7.0,0.571,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,12.0,-20.0
0022301159,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,,17:09,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,1.0,0.0,4.0,3.0,0.0
0022301159,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,24:56,1.0,3.0,0.333,0.0,0.0,0.0,3.0,6.0,0.5,0.0,6.0,6.0,0.0,0.0,0.0,2.0,5.0,5.0,-14.0
0022301159,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,19:57,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,6.0,-13.0
0022301159,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301159,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,202710,Jimmy Butler III,Jimmy,F,,44:01,7.0,14.0,0.5,1.0,3.0,0.333,10.0,13.0,0.769,0.0,8.0,8.0,9.0,3.0,0.0,3.0,1.0,25.0,2.0
0022301147,1610612748,MIA,Miami,1631107,Nikola Jović,Nikola,F,,39:31,8.0,12.0,0.667,5.0,8.0,0.625,2.0,2.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,2.0,23.0,-1.0
0022301147,1610612748,MIA,Miami,1628389,Bam Adebayo,Bam,C,,47:41,4.0,8.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,1.0,5.0,2.0,10.0,12.0
0022301147,1610612748,MIA,Miami,1628997,Caleb Martin,Caleb,G,,27:06,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,-4.0
0022301147,1610612748,MIA,Miami,1629639,Tyler Herro,Tyler,G,,47:39,13.0,25.0,0.52,4.0,13.0,0.308,3.0,4.0,0.75,0.0,5.0,5.0,4.0,0.0,0.0,3.0,4.0,33.0,15.0
0022301147,1610612748,MIA,Miami,201567,Kevin Love,Kevin,,,5:59,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,-2.0
0022301147,1610612748,MIA,Miami,1631170,Jaime Jaquez Jr.,Jaime,,,21:53,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,-5.0
0022301147,1610612748,MIA,Miami,1629312,Haywood Highsmith,Haywood,,,35:28,5.0,10.0,0.5,3.0,7.0,0.429,0.0,2.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,3.0,13.0,7.0
0022301147,1610612748,MIA,Miami,1626153,Delon Wright,Delon,,,20:42,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,6.0
0022301147,1610612748,MIA,Miami,1628418,Thomas Bryant,Thomas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,1631288,Jamal Cain,Jamal,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,201988,Patty Mills,Patty,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,1631115,Orlando Robinson,Orlando,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,1631306,Cole Swider,Cole,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612748,MIA,Miami,1631214,Alondes Williams,Alondes,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,46:38,10.0,23.0,0.435,2.0,8.0,0.25,1.0,2.0,0.5,1.0,10.0,11.0,3.0,2.0,1.0,0.0,4.0,23.0,0.0
0022301147,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,23:43,6.0,7.0,0.857,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,8.0,3.0,1.0,0.0,1.0,2.0,13.0,-14.0
0022301147,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,36:36,3.0,8.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,11.0,2.0,0.0,0.0,1.0,1.0,6.0,-11.0
0022301147,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,44:38,4.0,17.0,0.235,1.0,11.0,0.091,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,11.0,-22.0
0022301147,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,48:42,12.0,31.0,0.387,3.0,12.0,0.25,2.0,2.0,1.0,4.0,9.0,13.0,13.0,4.0,0.0,4.0,4.0,29.0,4.0
0022301147,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,21:24,4.0,5.0,0.8,0.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0
0022301147,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,21:05,4.0,10.0,0.4,3.0,9.0,0.333,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,11.0,10.0
0022301147,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,32:01,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,4.0,0.0,7.0
0022301147,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,10:31,2.0,9.0,0.222,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,1.0,4.0,-8.0
0022301147,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,4:42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-1.0
0022301147,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301147,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301130,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,29:27,5.0,11.0,0.455,2.0,8.0,0.25,6.0,7.0,0.857,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,18.0,-20.0
0022301130,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,33:51,8.0,18.0,0.444,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,0.0,6.0,0.0,17.0,-8.0
0022301130,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,30:26,5.0,6.0,0.833,0.0,0.0,0.0,9.0,12.0,0.75,5.0,7.0,12.0,3.0,1.0,0.0,1.0,2.0,19.0,-4.0
0022301130,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,30:56,6.0,10.0,0.6,3.0,4.0,0.75,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,18.0,-8.0
0022301130,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,35:53,4.0,15.0,0.267,3.0,8.0,0.375,3.0,4.0,0.75,0.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,14.0,-27.0
0022301130,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,,,25:17,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,-24.0
0022301130,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,17:34,3.0,9.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,5.0,6.0,-28.0
0022301130,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,19:14,3.0,6.0,0.5,2.0,5.0,0.4,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,-29.0
0022301130,1610612737,ATL,Atlanta,1641723,Kobe Bufkin,Kobe,,,13:39,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,-5.0
0022301130,1610612737,ATL,Atlanta,1631243,Mouhamed Gueye,Mouhamed,,,3:43,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0
0022301130,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301130,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301130,1610612743,DEN,Denver,1631128,Christian Braun,Christian,F,,24:38,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,13.0
0022301130,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,24:54,7.0,12.0,0.583,4.0,8.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,20.0,15.0
0022301130,1610612743,DEN,Denver,203999,Nikola Jokić,Nikola,C,,30:40,6.0,13.0,0.462,2.0,3.0,0.667,5.0,6.0,0.833,1.0,13.0,14.0,11.0,2.0,0.0,4.0,1.0,19.0,19.0
0022301130,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,27:53,9.0,12.0,0.75,6.0,9.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,24.0,21.0
