player_id,player_name,birth_date,position,is_active,weight,height,draft_year
1642367,Jonathan Mogbo,2001-10-29,Forward,1,225,81,2024
1628370,Malik Monk,1998-02-04,Guard,1,200,75,2017
1630541,Moses Moody,2002-05-31,Guard,1,211,77,2021
1631386,Taze Moore,1998-06-29,Guard,0,195,77,
1631111,Wendell Moore Jr.,2001-09-18,Guard,1,215,77,2022
1629630,Ja Morant,1999-08-10,Guard,1,174,74,2019
202693,Markieff Morris,1989-09-02,Forward,1,245,81,2011
1628420,Monté Morris,1995-06-27,Guard,1,183,74,2017
1630530,Trey Murphy III,2000-06-18,Forward,1,206,80,2021
1627749,Dejounte Murray,1996-09-19,Guard,1,180,76,2016
1627750,Jamal Murray,1997-02-23,Guard,1,215,76,2016
1631099,Keegan Murray,2000-08-19,Forward,1,225,80,2022
1631200,Kris Murray,2000-08-19,Forward,1,216,80,2023
1629004,Svi Mykhailiuk,1997-06-10,Guard-Forward,1,205,79,2018
1631250,Pete Nance,2000-02-19,Forward,1,225,82,
1626204,Larry Nance Jr.,1993-01-01,Forward-Center,1,245,80,2015
1629614,Andrew Nembhard,2000-01-16,Guard-Forward,1,191,76,2022
1630174,Aaron Nesmith,1999-10-16,Guard-Forward,1,215,78,2020
1641803,Tristen Newton,2001-04-26,Guard,1,190,77,2024
1627777,Georges Niang,1993-06-17,Forward,1,230,79,2016
1630227,Daishen Nix,2002-02-13,Guard,0,238,76,
1630192,Zeke Nnaji,2001-01-09,Forward-Center,1,240,81,2020
1641936,Miles Norris,2000-04-15,Forward,1,220,79,
1629669,Jaylen Nowell,1999-07-09,Guard,0,201,76,2019
203994,Jusuf Nurkić,1994-08-23,Center,1,290,84,2014
1626220,Royce O'Neale,1993-06-05,Forward,1,226,78,
1626143,Jahlil Okafor,1995-12-15,Center-Forward,0,270,82,2015
1629643,Chuma Okeke,1998-08-18,Forward,1,229,79,2019
1629006,Josh Okogie,1998-09-01,Guard,1,213,76,2018
1630168,Onyeka Okongwu,2000-12-11,Forward-Center,1,240,82,2020
1630171,Isaac Okoro,2001-01-26,Forward-Guard,1,225,77,2020
1642439,Quincy Olivari,2001-05-27,Guard,0,200,75,
203482,Kelly Olynyk,1991-04-19,Forward-Center,1,240,83,2013
1626162,Kelly Oubre Jr.,1995-12-09,Forward-Guard,1,203,80,2015
101108,Chris Paul,1985-05-06,Guard,1,175,72,2005
1626166,Cameron Payne,1994-08-08,Guard,1,183,75,2015
203901,Elfrid Payton,1994-02-22,Guard,1,195,75,2014
1627780,Gary Payton II,1992-12-01,Guard,1,195,74,
1641809,Drew Peterson,1999-11-09,Forward,1,205,81,
1641763,Julian Phillips,2003-11-05,Forward,1,198,80,2023
1629618,Jalen Pickett,1999-10-22,Guard,1,202,74,2023
1630590,Scotty Pippen Jr.,2000-11-10,Guard,1,170,73,
1631342,Daeqwon Plowden,1998-08-29,Guard-Forward,1,216,78,
203486,Mason Plumlee,1990-03-05,Forward-Center,1,254,82,2013
1641764,Brandin Podziemski,2003-02-25,Guard,1,205,76,2023
1627751,Jakob Poeltl,1995-10-15,Center,1,260,84,2016
1629673,Jordan Poole,1999-06-19,Guard,1,194,76,2019
1641854,Craig Porter Jr.,2000-02-26,Guard,1,180,73,
1629645,Kevin Porter Jr.,2000-05-04,Guard-Forward,1,203,76,2019
1629008,Michael Porter Jr.,1998-06-29,Forward,1,218,82,2018
1626171,Bobby Portis,1995-02-10,Forward,1,250,82,2015
204001,Kristaps Porziņģis,1995-08-02,Forward-Center,1,240,86,2015
1642366,Quinten Post,2000-03-21,Center,1,238,84,2024
1630695,Micah Potter,1998-04-06,Center,1,248,81,
203939,Dwight Powell,1991-07-20,Forward-Center,1,240,82,2014
1626181,Norman Powell,1993-05-25,Guard,1,215,76,2015
1627752,Taurean Prince,1994-03-22,Forward,1,218,78,2016
1630202,Payton Pritchard,1998-01-28,Guard,1,195,73,2020
1641765,Olivier-Maxence Prosper,2002-07-03,Forward,1,230,79,2023
1642389,Zyon Pullin,2001-03-03,Guard,1,206,76,
1630243,Trevelin Queen,1997-02-25,Guard,1,190,77,
1629674,Neemias Queta,1999-07-13,Center,1,248,84,2021
1630193,Immanuel Quickley,1999-06-17,Guard,1,190,74,2020
1631311,Lester Quinones,2000-11-16,Guard,1,208,76,
203944,Julius Randle,1994-11-29,Forward-Center,1,250,81,2014
1641871,Duop Reath,1996-06-26,Center,1,245,81,
1630559,Austin Reaves,1998-05-29,Guard,1,197,77,
1629629,Cam Reddish,1999-09-01,Forward-Guard,0,217,79,2019
1630194,Paul Reed,1999-06-14,Forward,1,210,81,2020
1642024,Alex Reese,1999-05-21,Forward-Center,1,245,81,
1641810,Antonio Reeves,2002-11-20,Guard,1,205,77,2024
1629675,Naz Reid,1999-08-26,Center-Forward,1,264,81,
1631197,Jared Rhoden,1999-08-27,Guard,1,210,77,
1630208,Nick Richards,1997-11-29,Center,1,245,84,2020
1626196,Josh Richardson,1993-09-15,Guard,0,200,77,2015
1642258,Zaccharie Risacher,2005-04-08,Forward,1,200,80,2024
1641857,Liam Robbins,1999-07-12,Center,0,250,84,
